date,description,link,category
1/12/2022,"Congratulations to team member Binchi Zhang for his incoming PhD candidacy at University of Virginia, under supervision of Prof. Jundong Li!",,LIT
1/3/2022,"""Knowledge Graph Augmented Political Perspective Detection in News Media"" is significantly updated and available at ",https://arxiv.org/abs/2108.03861,LIT
1/3/2022,"""Legislator Representation Learning with Social Context and Expert Knowledge"", formerly ""Encoding Heterogeneous Social and Political Context for Entity Stance Prediction"", is significantly updated and availble at ",https://arxiv.org/abs/2108.03881,LIT
12/1/2021,"Our paper, ""Heterogeneity-aware Twitter Bot Detection with Relational Graph Transformers"", has been accepted at AAAI 2022.",,LIT
10/26/2021,"Our paper, ""PPSGCN: A Privacy-Preserving Subgraph Sampling Based Distributed GCN Training Method"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2110.12906,LIT
9/27/2021,"Congratulations to team members Herun Wan, Ningnan Wang, Zilong Chen, Qingyao Li, Peisheng Yu for their incoming PhD candidacy!</br>
Herun Wan is joining Prof. Minnan Luo's lab @ XJTU.</br>
Ningnan Wang is joining Prof. Hongbin Sun's lab @ XJTU.</br>
Zilong Chen is joining Prof. Huaping Liu's lab @ THU.</br>
Qingyao Li is joining Prof. Yong Yu's lab @ SJTU.</br>
Peisheng Yu is joining Prof. Man-cho-so's lab @ CUHK.",,LIT
9/10/2021,"Our paper, ""BotRGCN: Twitter Bot Detection with Relational Graph Convolutional Networks"", has been accepted at ASONAM 2021.",,LIT
9/08/2021,"Our paper, ""Heterogeneity-aware Twitter Bot Detection with Relational Graph Transformers"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2109.02927,LIT
8/10/2021,"Our paper, ""SATAR: A Self-supervised Approach to Twitter Account Representation Learning and its Application in Bot Detection"", has been accepted at CIKM 2021.",,LIT
8/10/2021,"Our paper, ""TwiBot-20: A Comprehensive Twitter Bot Detection Benchmark"", has been accepted at CIKM 2021. ",,LIT
8/09/2021,"Our paper, ""Knowledge Graph Augmented Political Perspective Detection in News Media"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2108.03861,LIT
8/09/2021,"Our paper, ""Encoding Heterogeneous Social and Political Context for Entity Stance Prediction"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2108.03881,LIT
6/24/2021,"Our paper, ""BotRGCN: Twitter Bot Detection with Relational Graph Convolutional Networks"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2106.13092,LIT
6/24/2021,"Our paper, ""TwiBot-20: A Comprehensive Twitter Bot Detection Benchmark"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2106.13088,LIT
6/24/2021,"Our paper, ""SATAR: A Self-supervised Approach to Twitter Account Representation Learning and its Application in Bot Detection"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2106.13089,LIT
