date,description,link,category
10/8/2022,"Our paper,""PAR: Political Actor Representation Learning with Social Context and Expert Knowledge"", has been accepted at EMNLP 2022.",,LIT
9/29/2022,"Congratulations to team members Qingyue Zhang, Yanbo Wang for their incoming PhD journey!</br>
Qingyue Zhang is joining Prof. Shao-Lun Huang's lab @ Tsinghua SIGS.</br>
Yanbo Wang is joining Prof. Muhan Zhang's lab @ PKU.",,LIT
9/18/2022,"Our paper, ""TwiBot-22: Towards Graph-Based Twitter Bot Detection"", has been accepted at NeurIPS, Dataset and Benchmark Track, 2022.",,LIT
8/18/2022,"Our paper, ""AHEAD: A Triple Attention Based Heterogeneous Graph Anomaly Detection Approach"" goes live on Arxiv. Check out our work at","https://arxiv.org/abs/2208.08200
",LIT
8/18/2022,"Our paper, ""BIC: Twitter Bot Detection with Text-Graph Interaction and Semantic Consistency"" goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2208.08320,LIT
8/18/2022,"Our paper, ""KRACL: Contrastive Learning with Graph Context Modeling for Sparse Knowledge Graph Completion"" goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2208.07622,LIT
8/3/2022,"Our paper, ""GraTO: Graph Neural Network Framework Tackling Over-smoothing with Neural Architecture Search"", has been accepted at CIKM 2022.",,LIT
6/14/2022,"Our paper, ""TwiBot-22: Towards Graph-Based Twitter Bot Detection"" goes live on Arxiv. Check out our work at",https://twibot22.github.io/,LIT
4/14/2022,"Our paper, ""KCD: Knowledge Walks and Textual Cues Enhanced Political Perspective Detection in News Media"", has been accepted at NAACL 2022. Check out our work at",https://arxiv.org/abs/2204.04046,LIT
3/7/2022,Congratulations to director Shangbin Feng for his incoming Ph.D. journey under the supervision of Prof. Yulia Tsvetkov at the University of Washington!,,LIT
1/12/2022,Congratulations to team member Binchi Zhang for his incoming Ph.D. journey under the supervision of Prof. Jundong Li at the University of Virginia!,,LIT
1/3/2022,"""Knowledge Graph Augmented Political Perspective Detection in News Media"" is significantly updated and available at ",https://arxiv.org/abs/2108.03861,LIT
1/3/2022,"""Legislator Representation Learning with Social Context and Expert Knowledge"", formerly ""Encoding Heterogeneous Social and Political Context for Entity Stance Prediction"", is significantly updated and availble at ",https://arxiv.org/abs/2108.03881,LIT
12/1/2021,"Our paper, ""Heterogeneity-aware Twitter Bot Detection with Relational Graph Transformers"", has been accepted at AAAI 2022.",,LIT
10/26/2021,"Our paper, ""PPSGCN: A Privacy-Preserving Subgraph Sampling Based Distributed GCN Training Method"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2110.12906,LIT
9/27/2021,"Congratulations to team members Herun Wan, Ningnan Wang, Zilong Chen, Qingyao Li, Peisheng Yu for their incoming PhD candidacy!</br>
Herun Wan is joining Prof. Minnan Luo's lab @ XJTU.</br>
Ningnan Wang is joining Prof. Hongbin Sun's lab @ XJTU.</br>
Zilong Chen is joining Prof. Huaping Liu's lab @ THU.</br>
Qingyao Li is joining Prof. Yong Yu's lab @ SJTU.</br>
Peisheng Yu is joining Prof. Man-cho-so's lab @ CUHK.",,LIT
9/10/2021,"Our paper, ""BotRGCN: Twitter Bot Detection with Relational Graph Convolutional Networks"", has been accepted at ASONAM 2021.",,LIT
9/08/2021,"Our paper, ""Heterogeneity-aware Twitter Bot Detection with Relational Graph Transformers"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2109.02927,LIT
8/10/2021,"Our paper, ""SATAR: A Self-supervised Approach to Twitter Account Representation Learning and its Application in Bot Detection"", has been accepted at CIKM 2021.",,LIT
8/10/2021,"Our paper, ""TwiBot-20: A Comprehensive Twitter Bot Detection Benchmark"", has been accepted at CIKM 2021. ",,LIT
8/09/2021,"Our paper, ""Knowledge Graph Augmented Political Perspective Detection in News Media"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2108.03861,LIT
8/09/2021,"Our paper, ""Encoding Heterogeneous Social and Political Context for Entity Stance Prediction"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2108.03881,LIT
6/24/2021,"Our paper, ""BotRGCN: Twitter Bot Detection with Relational Graph Convolutional Networks"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2106.13092,LIT
6/24/2021,"Our paper, ""TwiBot-20: A Comprehensive Twitter Bot Detection Benchmark"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2106.13088,LIT
6/24/2021,"Our paper, ""SATAR: A Self-supervised Approach to Twitter Account Representation Learning and its Application in Bot Detection"", goes live on Arxiv. Check out our work at",https://arxiv.org/abs/2106.13089,LIT
